file,true,pred,prob_top
D:\archive\test\Melanocytic nevi\ISIC_0068868.jpg,Melanocytic nevi,Melanoma,0.6685
D:\archive\test\Melanocytic nevi\ISIC_0068968.jpg,Melanocytic nevi,Melanocytic nevi,0.6701
D:\archive\test\Melanocytic nevi\ISIC_0069025.jpg,Melanocytic nevi,Melanocytic nevi,0.8263
D:\archive\test\Melanocytic nevi\ISIC_0069033.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0069101.jpg,Melanocytic nevi,Melanocytic nevi,0.929
D:\archive\test\Melanocytic nevi\ISIC_0069209.jpg,Melanocytic nevi,Melanocytic nevi,0.9402
D:\archive\test\Melanocytic nevi\ISIC_0069326.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.699
D:\archive\test\Melanocytic nevi\ISIC_0069330.jpg,Melanocytic nevi,Melanocytic nevi,0.9793
D:\archive\test\Melanocytic nevi\ISIC_0069396.jpg,Melanocytic nevi,Melanocytic nevi,0.9291
D:\archive\test\Melanocytic nevi\ISIC_0069439.jpg,Melanocytic nevi,Melanocytic nevi,0.9479
D:\archive\test\Melanocytic nevi\ISIC_0069486.jpg,Melanocytic nevi,Melanocytic nevi,0.9852
D:\archive\test\Melanocytic nevi\ISIC_0069505.jpg,Melanocytic nevi,Melanocytic nevi,0.9236
D:\archive\test\Melanocytic nevi\ISIC_0069590.jpg,Melanocytic nevi,Melanocytic nevi,0.7752
D:\archive\test\Melanocytic nevi\ISIC_0069666.jpg,Melanocytic nevi,Melanocytic nevi,0.7604
D:\archive\test\Melanocytic nevi\ISIC_0069684.jpg,Melanocytic nevi,Melanocytic nevi,0.7064
D:\archive\test\Melanocytic nevi\ISIC_0069686.jpg,Melanocytic nevi,Basal cell carcinoma,0.8951
D:\archive\test\Melanocytic nevi\ISIC_0069750.jpg,Melanocytic nevi,Melanocytic nevi,0.9953
D:\archive\test\Melanocytic nevi\ISIC_0069817.jpg,Melanocytic nevi,Melanocytic nevi,0.8797
D:\archive\test\Melanocytic nevi\ISIC_0069832.jpg,Melanocytic nevi,Melanocytic nevi,0.8956
D:\archive\test\Melanocytic nevi\ISIC_0069837.jpg,Melanocytic nevi,Melanocytic nevi,0.9984
D:\archive\test\Melanocytic nevi\ISIC_0069844.jpg,Melanocytic nevi,Melanocytic nevi,0.4482
D:\archive\test\Melanocytic nevi\ISIC_0069847.jpg,Melanocytic nevi,Melanocytic nevi,0.995
D:\archive\test\Melanocytic nevi\ISIC_0069854.jpg,Melanocytic nevi,Melanocytic nevi,0.9212
D:\archive\test\Melanocytic nevi\ISIC_0069937.jpg,Melanocytic nevi,Melanocytic nevi,0.6904
D:\archive\test\Melanocytic nevi\ISIC_0069941.jpg,Melanocytic nevi,Melanocytic nevi,0.563
D:\archive\test\Melanocytic nevi\ISIC_0069964.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0069990.jpg,Melanocytic nevi,Melanocytic nevi,0.9935
D:\archive\test\Melanocytic nevi\ISIC_0070001.jpg,Melanocytic nevi,Melanocytic nevi,0.873
D:\archive\test\Melanocytic nevi\ISIC_0070029.jpg,Melanocytic nevi,Melanocytic nevi,0.9808
D:\archive\test\Melanocytic nevi\ISIC_0070047.jpg,Melanocytic nevi,Melanocytic nevi,0.9729
D:\archive\test\Melanocytic nevi\ISIC_0070075.jpg,Melanocytic nevi,Melanocytic nevi,0.7237
D:\archive\test\Melanocytic nevi\ISIC_0070076.jpg,Melanocytic nevi,Melanocytic nevi,0.7134
D:\archive\test\Melanocytic nevi\ISIC_0070181.jpg,Melanocytic nevi,Melanocytic nevi,0.8273
D:\archive\test\Melanocytic nevi\ISIC_0070247.jpg,Melanocytic nevi,Basal cell carcinoma,0.5365
D:\archive\test\Melanocytic nevi\ISIC_0070304.jpg,Melanocytic nevi,Melanocytic nevi,0.9617
D:\archive\test\Melanocytic nevi\ISIC_0070336.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.9422
D:\archive\test\Melanocytic nevi\ISIC_0070438.jpg,Melanocytic nevi,Melanocytic nevi,0.9466
D:\archive\test\Melanocytic nevi\ISIC_0070528.jpg,Melanocytic nevi,Melanocytic nevi,0.9535
D:\archive\test\Melanocytic nevi\ISIC_0070554.jpg,Melanocytic nevi,Melanocytic nevi,0.9978
D:\archive\test\Melanocytic nevi\ISIC_0070638.jpg,Melanocytic nevi,Melanocytic nevi,0.9671
D:\archive\test\Melanocytic nevi\ISIC_0070662.jpg,Melanocytic nevi,Melanocytic nevi,0.906
D:\archive\test\Melanocytic nevi\ISIC_0070787.jpg,Melanocytic nevi,Melanocytic nevi,0.9796
D:\archive\test\Melanocytic nevi\ISIC_0070849.jpg,Melanocytic nevi,Melanoma,0.6856
D:\archive\test\Melanocytic nevi\ISIC_0070862.jpg,Melanocytic nevi,Melanocytic nevi,0.8513
D:\archive\test\Melanocytic nevi\ISIC_0070897.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.683
D:\archive\test\Melanocytic nevi\ISIC_0070915.jpg,Melanocytic nevi,Melanocytic nevi,0.6744
D:\archive\test\Melanocytic nevi\ISIC_0070928.jpg,Melanocytic nevi,Melanocytic nevi,0.7472
D:\archive\test\Melanocytic nevi\ISIC_0071042.jpg,Melanocytic nevi,Melanoma,0.5643
D:\archive\test\Melanocytic nevi\ISIC_0071073.jpg,Melanocytic nevi,Melanocytic nevi,0.6233
D:\archive\test\Melanocytic nevi\ISIC_0071091.jpg,Melanocytic nevi,Melanoma,0.917
D:\archive\test\Melanocytic nevi\ISIC_0071127.jpg,Melanocytic nevi,Melanocytic nevi,0.8854
D:\archive\test\Melanocytic nevi\ISIC_0071149.jpg,Melanocytic nevi,Melanocytic nevi,0.6842
D:\archive\test\Melanocytic nevi\ISIC_0071300.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.573
D:\archive\test\Melanocytic nevi\ISIC_0071360.jpg,Melanocytic nevi,Melanocytic nevi,0.9954
D:\archive\test\Melanocytic nevi\ISIC_0071374.jpg,Melanocytic nevi,Melanocytic nevi,0.9444
D:\archive\test\Melanocytic nevi\ISIC_0071406.jpg,Melanocytic nevi,Basal cell carcinoma,0.5677
D:\archive\test\Melanocytic nevi\ISIC_0071467.jpg,Melanocytic nevi,Melanocytic nevi,0.5688
D:\archive\test\Melanocytic nevi\ISIC_0071585.jpg,Melanocytic nevi,Melanocytic nevi,0.9778
D:\archive\test\Melanocytic nevi\ISIC_0071618.jpg,Melanocytic nevi,Actinic keratoses,0.6102
D:\archive\test\Melanocytic nevi\ISIC_0071630.jpg,Melanocytic nevi,Squamous cell carcinoma,0.8422
D:\archive\test\Melanocytic nevi\ISIC_0071761.jpg,Melanocytic nevi,Melanoma,0.5761
D:\archive\test\Melanocytic nevi\ISIC_0071868.jpg,Melanocytic nevi,Melanoma,0.7051
D:\archive\test\Melanocytic nevi\ISIC_0072019.jpg,Melanocytic nevi,Melanocytic nevi,0.9744
D:\archive\test\Melanocytic nevi\ISIC_0072080.jpg,Melanocytic nevi,Melanocytic nevi,0.8055
D:\archive\test\Melanocytic nevi\ISIC_0072091.jpg,Melanocytic nevi,Melanocytic nevi,0.4256
D:\archive\test\Melanocytic nevi\ISIC_0072115.jpg,Melanocytic nevi,Melanocytic nevi,0.8534
D:\archive\test\Melanocytic nevi\ISIC_0072164.jpg,Melanocytic nevi,Melanoma,0.63
D:\archive\test\Melanocytic nevi\ISIC_0072196.jpg,Melanocytic nevi,Actinic keratoses,0.8998
D:\archive\test\Melanocytic nevi\ISIC_0072295.jpg,Melanocytic nevi,Melanocytic nevi,0.575
D:\archive\test\Melanocytic nevi\ISIC_0072305.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.5477
D:\archive\test\Melanocytic nevi\ISIC_0072320.jpg,Melanocytic nevi,Melanocytic nevi,0.7201
D:\archive\test\Melanocytic nevi\ISIC_0072420.jpg,Melanocytic nevi,Melanocytic nevi,0.9888
D:\archive\test\Melanocytic nevi\ISIC_0072526.jpg,Melanocytic nevi,Melanocytic nevi,0.9426
D:\archive\test\Melanocytic nevi\ISIC_0072699.jpg,Melanocytic nevi,Vascular lesions,0.9157
D:\archive\test\Melanocytic nevi\ISIC_0072717.jpg,Melanocytic nevi,Melanoma,0.7614
D:\archive\test\Melanocytic nevi\ISIC_0072729.jpg,Melanocytic nevi,Vascular lesions,0.6725
D:\archive\test\Melanocytic nevi\ISIC_0072775.jpg,Melanocytic nevi,Melanocytic nevi,0.917
D:\archive\test\Melanocytic nevi\ISIC_0072837.jpg,Melanocytic nevi,Melanocytic nevi,0.5833
D:\archive\test\Melanocytic nevi\ISIC_0072846.jpg,Melanocytic nevi,Melanocytic nevi,0.7945
D:\archive\test\Melanocytic nevi\ISIC_0072860.jpg,Melanocytic nevi,Melanocytic nevi,0.4141
D:\archive\test\Melanocytic nevi\ISIC_0072881.jpg,Melanocytic nevi,Melanocytic nevi,0.9879
D:\archive\test\Melanocytic nevi\ISIC_0072957.jpg,Melanocytic nevi,Melanocytic nevi,0.7627
D:\archive\test\Melanocytic nevi\ISIC_0073144.jpg,Melanocytic nevi,Melanocytic nevi,0.541
D:\archive\test\Melanocytic nevi\ISIC_0073146.jpg,Melanocytic nevi,Melanocytic nevi,0.8462
D:\archive\test\Melanocytic nevi\ISIC_0073175.jpg,Melanocytic nevi,Melanocytic nevi,0.7304
D:\archive\test\Melanocytic nevi\ISIC_0073244.jpg,Melanocytic nevi,Melanocytic nevi,0.5425
D:\archive\test\Melanoma\ISIC_0000035_downsampled.jpg,Melanoma,Melanoma,0.8474
D:\archive\test\Melanoma\ISIC_0000151_downsampled.jpg,Melanoma,Melanoma,0.8538
D:\archive\test\Melanoma\ISIC_0000157.jpg,Melanoma,Melanoma,0.9709
D:\archive\test\Melanoma\ISIC_0000170.jpg,Melanoma,Melanoma,0.7937
D:\archive\test\Melanoma\ISIC_0000300.jpg,Melanoma,Melanocytic nevi,0.9151
D:\archive\test\Melanoma\ISIC_0000310.jpg,Melanoma,Melanocytic nevi,0.7622
D:\archive\test\Melanoma\ISIC_0000314.jpg,Melanoma,Melanocytic nevi,0.9705
D:\archive\test\Melanoma\ISIC_0000445_downsampled.jpg,Melanoma,Benign keratosis-like lesions,0.5321
D:\archive\test\Melanoma\ISIC_0001106_downsampled.jpg,Melanoma,Melanoma,0.893
D:\archive\test\Melanoma\ISIC_0001131_downsampled.jpg,Melanoma,Melanoma,0.9959
D:\archive\test\Melanoma\ISIC_0009918.jpg,Melanoma,Benign keratosis-like lesions,0.9867
D:\archive\test\Melanoma\ISIC_0009927.jpg,Melanoma,Melanocytic nevi,0.7313
D:\archive\test\Melanoma\ISIC_0009950.jpg,Melanoma,Melanocytic nevi,0.7975
D:\archive\test\Melanoma\ISIC_0009993.jpg,Melanoma,Melanoma,0.567
D:\archive\test\Melanoma\ISIC_0010094.jpg,Melanoma,Melanocytic nevi,0.9665
D:\archive\test\Melanoma\ISIC_0010235.jpg,Melanoma,Squamous cell carcinoma,0.9626
D:\archive\test\Melanoma\ISIC_0010862.jpg,Melanoma,Vascular lesions,0.6606
D:\archive\test\Melanoma\ISIC_0010863.jpg,Melanoma,Melanoma,0.6122
D:\archive\test\Melanoma\ISIC_0011176.jpg,Melanoma,Melanoma,0.8809
D:\archive\test\Melanoma\ISIC_0011305.jpg,Melanoma,Melanoma,0.4487
D:\archive\test\Melanoma\ISIC_0011349.jpg,Melanoma,Melanoma,0.8986
D:\archive\test\Melanoma\ISIC_0011366.jpg,Melanoma,Melanocytic nevi,0.9302
D:\archive\test\Melanoma\ISIC_0012258_downsampled.jpg,Melanoma,Benign keratosis-like lesions,0.9693
D:\archive\test\Melanoma\ISIC_0012298_downsampled.jpg,Melanoma,Melanocytic nevi,0.5884
D:\archive\test\Melanoma\ISIC_0013072_downsampled.jpg,Melanoma,Melanoma,0.7136
D:\archive\test\Melanoma\ISIC_0013184_downsampled.jpg,Melanoma,Melanoma,0.8807
D:\archive\test\Melanoma\ISIC_0013365_downsampled.jpg,Melanoma,Benign keratosis-like lesions,0.9729
D:\archive\test\Melanoma\ISIC_0013472_downsampled.jpg,Melanoma,Melanoma,0.758
D:\archive\test\Melanoma\ISIC_0013549_downsampled.jpg,Melanoma,Melanoma,0.7484
D:\archive\test\Melanoma\ISIC_0013594_downsampled.jpg,Melanoma,Melanoma,0.9706
D:\archive\test\Melanoma\ISIC_0013634_downsampled.jpg,Melanoma,Melanoma,0.9228
D:\archive\test\Melanoma\ISIC_0013644_downsampled.jpg,Melanoma,Benign keratosis-like lesions,0.698
D:\archive\test\Melanoma\ISIC_0013651_downsampled.jpg,Melanoma,Benign keratosis-like lesions,0.5265
D:\archive\test\Melanoma\ISIC_0013652_downsampled.jpg,Melanoma,Melanocytic nevi,0.4712
D:\archive\test\Melanoma\ISIC_0013917_downsampled.jpg,Melanoma,Melanocytic nevi,0.5442
D:\archive\test\Melanoma\ISIC_0013972_downsampled.jpg,Melanoma,Melanoma,0.8751
D:\archive\test\Melanoma\ISIC_0013975_downsampled.jpg,Melanoma,Melanoma,0.5806
D:\archive\test\Melanoma\ISIC_0014062_downsampled.jpg,Melanoma,Melanoma,0.9241
D:\archive\test\Melanoma\ISIC_0014238_downsampled.jpg,Melanoma,Melanoma,0.4271
D:\archive\test\Melanoma\ISIC_0014255_downsampled.jpg,Melanoma,Melanoma,0.8815
D:\archive\test\Melanoma\ISIC_0014289_downsampled.jpg,Melanoma,Melanocytic nevi,0.622
D:\archive\test\Melanoma\ISIC_0014316_downsampled.jpg,Melanoma,Melanoma,0.6972
D:\archive\test\Melanoma\ISIC_0014336_downsampled.jpg,Melanoma,Melanoma,0.9932
D:\archive\test\Melanoma\ISIC_0014422_downsampled.jpg,Melanoma,Melanoma,0.6002
D:\archive\test\Melanoma\ISIC_0014423_downsampled.jpg,Melanoma,Melanoma,0.8136
D:\archive\test\Melanoma\ISIC_0014478_downsampled.jpg,Melanoma,Melanoma,0.7376
D:\archive\test\Melanoma\ISIC_0014548_downsampled.jpg,Melanoma,Melanoma,0.5825
D:\archive\test\Melanoma\ISIC_0014559_downsampled.jpg,Melanoma,Benign keratosis-like lesions,0.4938
D:\archive\test\Melanoma\ISIC_0014772_downsampled.jpg,Melanoma,Melanoma,0.6668
D:\archive\test\Melanoma\ISIC_0014862_downsampled.jpg,Melanoma,Melanocytic nevi,0.9433
D:\archive\test\Melanoma\ISIC_0014931_downsampled.jpg,Melanoma,Melanoma,0.828
D:\archive\test\Melanoma\ISIC_0015109_downsampled.jpg,Melanoma,Melanoma,0.7566
D:\archive\test\Melanoma\ISIC_0015110_downsampled.jpg,Melanoma,Melanoma,0.9941
D:\archive\test\Melanoma\ISIC_0015133_downsampled.jpg,Melanoma,Melanoma,0.7581
D:\archive\test\Melanoma\ISIC_0015190_downsampled.jpg,Melanoma,Melanoma,0.6471
D:\archive\test\Melanoma\ISIC_0024554.jpg,Melanoma,Benign keratosis-like lesions,0.4071
D:\archive\test\Melanoma\ISIC_0024739.jpg,Melanoma,Melanoma,0.7803
D:\archive\test\Melanoma\ISIC_0024805.jpg,Melanoma,Melanoma,0.8367
D:\archive\test\Melanoma\ISIC_0024929.jpg,Melanoma,Melanocytic nevi,0.5079
D:\archive\test\Melanoma\ISIC_0025081.jpg,Melanoma,Melanocytic nevi,0.8508
D:\archive\test\Melanoma\ISIC_0025105.jpg,Melanoma,Squamous cell carcinoma,0.5302
D:\archive\test\Melanoma\ISIC_0025195.jpg,Melanoma,Melanoma,0.8515
D:\archive\test\Melanoma\ISIC_0025317.jpg,Melanoma,Melanoma,0.9521
D:\archive\test\Melanoma\ISIC_0025439.jpg,Melanoma,Melanoma,0.8442
D:\archive\test\Melanoma\ISIC_0025573.jpg,Melanoma,Benign keratosis-like lesions,0.7557
D:\archive\test\Melanoma\ISIC_0026458.jpg,Melanoma,Melanoma,0.9937
D:\archive\test\Melanoma\ISIC_0026811.jpg,Melanoma,Benign keratosis-like lesions,0.5421
D:\archive\test\Melanoma\ISIC_0026892.jpg,Melanoma,Basal cell carcinoma,0.3529
D:\archive\test\Melanoma\ISIC_0026909.jpg,Melanoma,Melanoma,0.9866
D:\archive\test\Melanoma\ISIC_0027101.jpg,Melanoma,Melanoma,0.7397
D:\archive\test\Melanoma\ISIC_0027130.jpg,Melanoma,Melanoma,0.8189
D:\archive\test\Melanoma\ISIC_0027155.jpg,Melanoma,Melanoma,0.9801
D:\archive\test\Melanoma\ISIC_0027359.jpg,Melanoma,Squamous cell carcinoma,0.4404
D:\archive\test\Melanoma\ISIC_0027480.jpg,Melanoma,Melanoma,0.7712
D:\archive\test\Melanoma\ISIC_0027560.jpg,Melanoma,Melanoma,0.8735
D:\archive\test\Melanoma\ISIC_0027573.jpg,Melanoma,Benign keratosis-like lesions,0.3194
D:\archive\test\Melanoma\ISIC_0027590.jpg,Melanoma,Melanoma,0.9698
D:\archive\test\Melanoma\ISIC_0027659.jpg,Melanoma,Benign keratosis-like lesions,0.4443
D:\archive\test\Melanoma\ISIC_0028173.jpg,Melanoma,Melanocytic nevi,0.9385
D:\archive\test\Melanoma\ISIC_0028361.jpg,Melanoma,Melanoma,0.9936
D:\archive\test\Melanoma\ISIC_0028410.jpg,Melanoma,Melanoma,0.5779
D:\archive\test\Melanoma\ISIC_0028493.jpg,Melanoma,Squamous cell carcinoma,0.6569
D:\archive\test\Melanoma\ISIC_0028565.jpg,Melanoma,Melanoma,0.6257
D:\archive\test\Melanoma\ISIC_0028685.jpg,Melanoma,Squamous cell carcinoma,0.9855
D:\archive\test\Melanoma\ISIC_0028764.jpg,Melanoma,Melanoma,0.9027
D:\archive\test\Melanoma\ISIC_0028899.jpg,Melanoma,Melanoma,0.9425
D:\archive\test\Melanoma\ISIC_0028900.jpg,Melanoma,Melanoma,0.9653
D:\archive\test\Melanoma\ISIC_0028916.jpg,Melanoma,Melanoma,0.9993
D:\archive\test\Melanoma\ISIC_0028984.jpg,Melanoma,Benign keratosis-like lesions,0.906
D:\archive\test\Melanoma\ISIC_0029033.jpg,Melanoma,Melanoma,0.9441
D:\archive\test\Melanoma\ISIC_0029318.jpg,Melanoma,Squamous cell carcinoma,0.9261
D:\archive\test\Melanoma\ISIC_0029370.jpg,Melanoma,Melanoma,0.9928
D:\archive\test\Melanoma\ISIC_0029434.jpg,Melanoma,Melanoma,0.9673
D:\archive\test\Melanoma\ISIC_0029574.jpg,Melanoma,Melanoma,0.6297
D:\archive\test\Melanoma\ISIC_0029575.jpg,Melanoma,Melanoma,0.9878
D:\archive\test\Melanoma\ISIC_0029606.jpg,Melanoma,Melanoma,0.7842
D:\archive\test\Melanoma\ISIC_0029642.jpg,Melanoma,Melanoma,0.7401
D:\archive\test\Melanoma\ISIC_0029819.jpg,Melanoma,Melanoma,0.6648
D:\archive\test\Melanoma\ISIC_0029933.jpg,Melanoma,Basal cell carcinoma,0.4501
D:\archive\test\Melanoma\ISIC_0029937.jpg,Melanoma,Melanocytic nevi,0.9129
D:\archive\test\Melanoma\ISIC_0030002.jpg,Melanoma,Melanoma,0.7819
D:\archive\test\Melanoma\ISIC_0030129.jpg,Melanoma,Melanoma,0.7188
D:\archive\test\Melanoma\ISIC_0030521.jpg,Melanoma,Melanocytic nevi,0.892
D:\archive\test\Melanoma\ISIC_0030760.jpg,Melanoma,Melanoma,0.917
D:\archive\test\Melanoma\ISIC_0030898.jpg,Melanoma,Melanoma,0.6151
D:\archive\test\Melanoma\ISIC_0030910.jpg,Melanoma,Squamous cell carcinoma,0.7523
D:\archive\test\Melanoma\ISIC_0031077.jpg,Melanoma,Melanocytic nevi,0.6231
D:\archive\test\Melanoma\ISIC_0031295.jpg,Melanoma,Melanoma,0.9691
D:\archive\test\Melanoma\ISIC_0031545.jpg,Melanoma,Melanoma,0.8967
D:\archive\test\Melanoma\ISIC_0031741.jpg,Melanoma,Melanoma,0.8446
D:\archive\test\Melanoma\ISIC_0031778.jpg,Melanoma,Melanoma,0.3467
D:\archive\test\Melanoma\ISIC_0031890.jpg,Melanoma,Melanoma,0.9012
D:\archive\test\Melanoma\ISIC_0031953.jpg,Melanoma,Melanoma,0.9086
D:\archive\test\Melanoma\ISIC_0031957.jpg,Melanoma,Squamous cell carcinoma,0.847
D:\archive\test\Melanoma\ISIC_0032044.jpg,Melanoma,Melanoma,0.9943
D:\archive\test\Melanoma\ISIC_0032046.jpg,Melanoma,Benign keratosis-like lesions,0.9709
D:\archive\test\Melanoma\ISIC_0032245.jpg,Melanoma,Benign keratosis-like lesions,0.9804
D:\archive\test\Melanoma\ISIC_0032396.jpg,Melanoma,Melanoma,0.9674
D:\archive\test\Melanoma\ISIC_0032424.jpg,Melanoma,Melanoma,0.977
D:\archive\test\Melanoma\ISIC_0032552.jpg,Melanoma,Melanoma,0.4666
D:\archive\test\Melanoma\ISIC_0032617.jpg,Melanoma,Melanoma,0.9728
D:\archive\test\Melanoma\ISIC_0032662.jpg,Melanoma,Melanoma,0.6196
D:\archive\test\Melanoma\ISIC_0032672.jpg,Melanoma,Melanoma,0.9687
D:\archive\test\Melanoma\ISIC_0032690.jpg,Melanoma,Melanoma,0.4972
D:\archive\test\Melanoma\ISIC_0032718.jpg,Melanoma,Squamous cell carcinoma,0.5986
D:\archive\test\Melanoma\ISIC_0032733.jpg,Melanoma,Basal cell carcinoma,0.6159
D:\archive\test\Melanoma\ISIC_0032812.jpg,Melanoma,Melanocytic nevi,0.9794
D:\archive\test\Melanoma\ISIC_0032917.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0032918.jpg,Melanoma,Melanoma,0.926
D:\archive\test\Melanoma\ISIC_0032922.jpg,Melanoma,Melanoma,0.8298
D:\archive\test\Melanoma\ISIC_0032925.jpg,Melanoma,Melanoma,0.9997
D:\archive\test\Melanoma\ISIC_0032958.jpg,Melanoma,Melanoma,0.9338
D:\archive\test\Melanoma\ISIC_0032976.jpg,Melanoma,Melanoma,0.9999
D:\archive\test\Melanoma\ISIC_0032984.jpg,Melanoma,Melanoma,0.851
D:\archive\test\Melanoma\ISIC_0033050.jpg,Melanoma,Melanocytic nevi,0.5586
D:\archive\test\Melanoma\ISIC_0033081.jpg,Melanoma,Melanoma,0.5063
D:\archive\test\Melanoma\ISIC_0033103.jpg,Melanoma,Melanoma,0.9413
D:\archive\test\Melanoma\ISIC_0033171.jpg,Melanoma,Melanoma,0.9973
D:\archive\test\Melanoma\ISIC_0033320.jpg,Melanoma,Melanoma,0.8925
D:\archive\test\Melanoma\ISIC_0033399.jpg,Melanoma,Melanoma,0.8702
D:\archive\test\Melanoma\ISIC_0033473.jpg,Melanoma,Melanoma,0.9568
D:\archive\test\Melanoma\ISIC_0033498.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0033593.jpg,Melanoma,Melanoma,0.6912
D:\archive\test\Melanoma\ISIC_0033619.jpg,Melanoma,Melanoma,0.7452
D:\archive\test\Melanoma\ISIC_0033630.jpg,Melanoma,Melanoma,0.9851
D:\archive\test\Melanoma\ISIC_0033679.jpg,Melanoma,Melanoma,0.7957
D:\archive\test\Melanoma\ISIC_0033704.jpg,Melanoma,Melanocytic nevi,0.5195
D:\archive\test\Melanoma\ISIC_0033819.jpg,Melanoma,Melanoma,0.9895
D:\archive\test\Melanoma\ISIC_0033886.jpg,Melanoma,Melanoma,0.8492
D:\archive\test\Melanoma\ISIC_0033901.jpg,Melanoma,Melanoma,0.972
D:\archive\test\Melanoma\ISIC_0033931.jpg,Melanoma,Melanoma,0.9817
D:\archive\test\Melanoma\ISIC_0033956.jpg,Melanoma,Melanoma,0.8927
D:\archive\test\Melanoma\ISIC_0033967.jpg,Melanoma,Melanoma,0.9645
D:\archive\test\Melanoma\ISIC_0033968.jpg,Melanoma,Melanoma,0.6545
D:\archive\test\Melanoma\ISIC_0033975.jpg,Melanoma,Melanoma,0.9621
D:\archive\test\Melanoma\ISIC_0033981.jpg,Melanoma,Melanoma,0.9952
D:\archive\test\Melanoma\ISIC_0033986.jpg,Melanoma,Melanoma,0.891
D:\archive\test\Melanoma\ISIC_0034000.jpg,Melanoma,Melanoma,0.9884
D:\archive\test\Melanoma\ISIC_0034034.jpg,Melanoma,Melanoma,0.8466
D:\archive\test\Melanoma\ISIC_0034036.jpg,Melanoma,Melanoma,0.9995
D:\archive\test\Melanoma\ISIC_0034050.jpg,Melanoma,Melanoma,0.9945
D:\archive\test\Melanoma\ISIC_0034074.jpg,Melanoma,Benign keratosis-like lesions,0.8702
D:\archive\test\Melanoma\ISIC_0034145.jpg,Melanoma,Melanoma,0.667
D:\archive\test\Melanoma\ISIC_0034150.jpg,Melanoma,Melanoma,0.9948
D:\archive\test\Melanoma\ISIC_0034159.jpg,Melanoma,Melanoma,0.9486
D:\archive\test\Melanoma\ISIC_0034262.jpg,Melanoma,Benign keratosis-like lesions,0.647
D:\archive\test\Melanoma\ISIC_0034313.jpg,Melanoma,Melanoma,0.9796
D:\archive\test\Melanoma\ISIC_0053469.jpg,Melanoma,Melanoma,0.9956
D:\archive\test\Melanoma\ISIC_0053513.jpg,Melanoma,Melanoma,0.939
D:\archive\test\Melanoma\ISIC_0053784.jpg,Melanoma,Actinic keratoses,0.3595
D:\archive\test\Melanoma\ISIC_0053828.jpg,Melanoma,Melanocytic nevi,0.7631
D:\archive\test\Melanoma\ISIC_0053909.jpg,Melanoma,Melanoma,0.9923
D:\archive\test\Melanoma\ISIC_0053933.jpg,Melanoma,Melanoma,0.9958
D:\archive\test\Melanoma\ISIC_0053996.jpg,Melanoma,Melanocytic nevi,0.8352
D:\archive\test\Melanoma\ISIC_0054024.jpg,Melanoma,Melanoma,0.9997
D:\archive\test\Melanoma\ISIC_0054062.jpg,Melanoma,Actinic keratoses,0.9969
D:\archive\test\Melanoma\ISIC_0054070.jpg,Melanoma,Melanoma,0.7452
D:\archive\test\Melanoma\ISIC_0054193.jpg,Melanoma,Melanoma,0.9873
D:\archive\test\Melanoma\ISIC_0054198.jpg,Melanoma,Melanocytic nevi,0.7768
D:\archive\test\Melanoma\ISIC_0054229.jpg,Melanoma,Melanoma,0.9624
D:\archive\test\Melanoma\ISIC_0054288.jpg,Melanoma,Melanoma,0.9921
D:\archive\test\Melanoma\ISIC_0054312.jpg,Melanoma,Melanoma,0.9976
D:\archive\test\Melanoma\ISIC_0054465.jpg,Melanoma,Melanoma,0.8531
D:\archive\test\Melanoma\ISIC_0054520.jpg,Melanoma,Melanoma,0.7882
D:\archive\test\Melanoma\ISIC_0054523.jpg,Melanoma,Melanoma,0.9989
D:\archive\test\Melanoma\ISIC_0054618.jpg,Melanoma,Melanocytic nevi,0.7428
D:\archive\test\Melanoma\ISIC_0054651.jpg,Melanoma,Melanoma,0.7022
D:\archive\test\Melanoma\ISIC_0054671.jpg,Melanoma,Melanoma,0.9795
D:\archive\test\Melanoma\ISIC_0054705.jpg,Melanoma,Melanoma,0.9979
D:\archive\test\Melanoma\ISIC_0054744.jpg,Melanoma,Melanoma,0.9961
D:\archive\test\Melanoma\ISIC_0054777.jpg,Melanoma,Melanoma,0.743
D:\archive\test\Melanoma\ISIC_0054793.jpg,Melanoma,Melanoma,0.9895
D:\archive\test\Melanoma\ISIC_0054852.jpg,Melanoma,Melanoma,0.7174
D:\archive\test\Melanoma\ISIC_0054874.jpg,Melanoma,Melanoma,0.9841
D:\archive\test\Melanoma\ISIC_0055054.jpg,Melanoma,Melanoma,0.9895
D:\archive\test\Melanoma\ISIC_0055156.jpg,Melanoma,Melanoma,0.9883
D:\archive\test\Melanoma\ISIC_0055169.jpg,Melanoma,Melanoma,0.9999
D:\archive\test\Melanoma\ISIC_0055241.jpg,Melanoma,Benign keratosis-like lesions,0.9289
