file,true,pred,prob_top
D:\archive\test\Monkeypox\MKP_142_06_1.jpg,Monkeypox,Monkeypox,0.9972
D:\archive\test\Monkeypox\MKP_142_06_12.jpg,Monkeypox,Monkeypox,0.9979
D:\archive\test\Monkeypox\MKP_142_06_13.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_142_06_8.jpg,Monkeypox,Monkeypox,0.9971
D:\archive\test\Monkeypox\MKP_142_07_5.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_142_08_5.jpg,Monkeypox,Monkeypox,0.9992
D:\archive\test\Monkeypox\MKP_143_01_3.jpg,Monkeypox,Monkeypox,0.9963
D:\archive\test\Monkeypox\MKP_143_01_7.jpg,Monkeypox,Monkeypox,0.9274
D:\archive\test\Monkeypox\MKP_143_01_9.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_14_01_12.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_16_01_10.jpg,Monkeypox,Chickenpox,0.653
D:\archive\test\Monkeypox\MKP_16_01_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_16_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_17_01_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_17_02_1.jpg,Monkeypox,Monkeypox,0.9009
D:\archive\test\Monkeypox\MKP_17_02_5.jpg,Monkeypox,Monkeypox,0.9975
D:\archive\test\Monkeypox\MKP_17_02_8.jpg,Monkeypox,Monkeypox,0.9678
D:\archive\test\Monkeypox\MKP_17_02_9.jpg,Monkeypox,Monkeypox,0.9677
D:\archive\test\Monkeypox\MKP_18_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9967
D:\archive\test\Monkeypox\MKP_18_02_4.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_18_02_7.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_18_02_9.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_19_02_13.jpg,Monkeypox,Monkeypox,0.9988
D:\archive\test\Monkeypox\MKP_19_02_8.jpg,Monkeypox,Monkeypox,0.9966
D:\archive\test\Monkeypox\MKP_20_01_13.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_20_01_3.jpg,Monkeypox,Monkeypox,0.9991
D:\archive\test\Monkeypox\MKP_20_01_7.jpg,Monkeypox,Monkeypox,0.9731
D:\archive\test\Monkeypox\MKP_21_01_3.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_21_01_9.jpg,Monkeypox,Monkeypox,0.9593
D:\archive\test\Monkeypox\MKP_21_02_10.jpg,Monkeypox,Monkeypox,0.9985
D:\archive\test\Monkeypox\MKP_21_02_5.jpg,Monkeypox,Monkeypox,0.9979
D:\archive\test\Monkeypox\MKP_22_01_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_22_01_5.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_22_01_6.jpg,Monkeypox,Monkeypox,0.9647
D:\archive\test\Monkeypox\MKP_23_01_10.jpg,Monkeypox,Monkeypox,0.9224
D:\archive\test\Monkeypox\MKP_23_01_11.jpg,Monkeypox,Monkeypox,0.9341
D:\archive\test\Monkeypox\MKP_23_01_7.jpg,Monkeypox,Monkeypox,0.7334
D:\archive\test\Monkeypox\MKP_24_02_6.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_25_01_6.jpg,Monkeypox,Monkeypox,0.9923
D:\archive\test\Monkeypox\MKP_25_02_11.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_25_02_6.jpg,Monkeypox,Monkeypox,0.9892
D:\archive\test\Monkeypox\MKP_25_02_7.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_25_02_9.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_26_01_12.jpg,Monkeypox,Monkeypox,0.9879
D:\archive\test\Monkeypox\MKP_26_01_4.jpg,Monkeypox,Monkeypox,0.9941
D:\archive\test\Monkeypox\MKP_26_01_8.jpg,Monkeypox,Monkeypox,0.9892
D:\archive\test\Monkeypox\MKP_26_02_3.jpg,Monkeypox,Monkeypox,0.9842
D:\archive\test\Monkeypox\MKP_27_01_1.jpg,Monkeypox,Monkeypox,0.9878
D:\archive\test\Monkeypox\MKP_28_01.jpg,Monkeypox,Monkeypox,0.9945
D:\archive\test\Monkeypox\MKP_28_01_4.jpg,Monkeypox,Monkeypox,0.9958
D:\archive\test\Monkeypox\MKP_28_01_7.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_28_01_9.jpg,Monkeypox,Monkeypox,0.9939
D:\archive\test\Monkeypox\MKP_28_02_2.jpg,Monkeypox,Monkeypox,0.9985
D:\archive\test\Monkeypox\MKP_28_03_12.jpg,Monkeypox,Monkeypox,0.9968
D:\archive\test\Monkeypox\MKP_28_03_3.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_29_01_2.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_29_01_3.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_29_01_7.jpg,Monkeypox,Monkeypox,0.9124
D:\archive\test\Monkeypox\MKP_29_02_12.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_29_02_4.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_29_02_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_31_01_1.jpg,Monkeypox,Chickenpox,0.5687
D:\archive\test\Monkeypox\MKP_31_01_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_31_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_31_02_10.jpg,Monkeypox,Monkeypox,0.7161
D:\archive\test\Monkeypox\MKP_31_02_13.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_31_02_5.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_32_01_11.jpg,Monkeypox,Monkeypox,0.999
D:\archive\test\Monkeypox\MKP_32_01_2.jpg,Monkeypox,Monkeypox,0.968
D:\archive\test\Monkeypox\MKP_32_01_4.jpg,Monkeypox,Chickenpox,0.6604
D:\archive\test\Monkeypox\MKP_32_02_5.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_32_03_13.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_32_03_9.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_32_03_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_32_04.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_32_04_11.jpg,Monkeypox,Monkeypox,0.9986
D:\archive\test\Monkeypox\MKP_33_02_4.jpg,Monkeypox,Monkeypox,0.9621
D:\archive\test\Monkeypox\MKP_33_02_9.jpg,Monkeypox,Monkeypox,0.9929
D:\archive\test\Monkeypox\MKP_34_02_9.jpg,Monkeypox,Monkeypox,0.9869
D:\archive\test\Monkeypox\MKP_34_02_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_34_03_10.jpg,Monkeypox,Monkeypox,0.7863
D:\archive\test\Monkeypox\MKP_35_01_3.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_35_01_6.jpg,Monkeypox,Monkeypox,0.3917
D:\archive\test\Monkeypox\MKP_37_01_11.jpg,Monkeypox,Monkeypox,0.9989
D:\archive\test\Monkeypox\MKP_37_01_13.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_38_02_12.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_38_02_2.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_38_02_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_38_02_9.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_39_01_10.jpg,Monkeypox,Monkeypox,0.9895
D:\archive\test\Monkeypox\MKP_39_01_2.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_39_02.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_40_02_13.jpg,Monkeypox,Monkeypox,0.9979
D:\archive\test\Monkeypox\MKP_40_03_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_40_03_6.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_40_03_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_41_01_6.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_42_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_42_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_42_02_12.jpg,Monkeypox,Healthy,0.7614
D:\archive\test\Monkeypox\MKP_42_02_2.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_43_01_7.jpg,Monkeypox,Monkeypox,0.9989
D:\archive\test\Monkeypox\MKP_43_01_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_43_02_13.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_44_01_10.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_44_01_11.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_45_01_10.jpg,Monkeypox,Measles,0.9281
D:\archive\test\Monkeypox\MKP_45_01_13.jpg,Monkeypox,Monkeypox,0.9963
D:\archive\test\Monkeypox\MKP_45_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_45_01_6.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_45_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9963
D:\archive\test\Monkeypox\MKP_46_01_3.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_46_02_10.jpg,Monkeypox,Monkeypox,0.953
D:\archive\test\Monkeypox\MKP_46_02_2.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_48_02_12.jpg,Monkeypox,Healthy,0.4241
D:\archive\test\Monkeypox\MKP_48_02_5.jpg,Monkeypox,Monkeypox,0.9954
D:\archive\test\Monkeypox\MKP_48_03_12.jpg,Monkeypox,Monkeypox,0.9164
D:\archive\test\Monkeypox\MKP_48_03_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_49_01_11.jpg,Monkeypox,Monkeypox,0.9962
D:\archive\test\Monkeypox\MKP_49_02_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_49_03_11.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_50_01_12.jpg,Monkeypox,Monkeypox,0.9864
D:\archive\test\Monkeypox\MKP_50_02_10.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_50_02_6.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_50_02_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_50_03_11.jpg,Monkeypox,Monkeypox,0.9989
D:\archive\test\Monkeypox\MKP_50_03_4.jpg,Monkeypox,Monkeypox,0.9988
D:\archive\test\Monkeypox\MKP_50_03_9.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_51_01_11.jpg,Monkeypox,Monkeypox,0.9756
D:\archive\test\Monkeypox\MKP_51_02_13.jpg,Monkeypox,Monkeypox,0.9981
D:\archive\test\Monkeypox\MKP_53_01.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_53_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_54_01_11.jpg,Monkeypox,Monkeypox,0.9778
D:\archive\test\Monkeypox\MKP_54_01_4.jpg,Monkeypox,Monkeypox,0.9981
D:\archive\test\Monkeypox\MKP_54_01_7.jpg,Monkeypox,Monkeypox,0.9984
D:\archive\test\Monkeypox\MKP_55_01_12.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_56_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_57_01_13.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_58_01_11.jpg,Monkeypox,Monkeypox,0.7737
D:\archive\test\Monkeypox\MKP_58_01_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_58_03.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_58_03_12.jpg,Monkeypox,HFMD,0.9016
D:\archive\test\Monkeypox\MKP_58_04_5.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_58_04_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_58_05_5.jpg,Monkeypox,Monkeypox,0.9897
D:\archive\test\Monkeypox\MKP_58_05_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_58_06_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_58_07.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_58_07_12.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_58_07_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_58_07_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_58_09_10.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_58_11_6.jpg,Monkeypox,Monkeypox,0.9239
D:\archive\test\Monkeypox\MKP_58_12_9.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_58_13_11.jpg,Monkeypox,Monkeypox,0.9991
D:\archive\test\Monkeypox\MKP_58_13_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_58_14.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_59_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_60_01_12.jpg,Monkeypox,Monkeypox,0.8241
D:\archive\test\Monkeypox\MKP_60_02_5.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_61_02_11.jpg,Monkeypox,Monkeypox,0.9673
D:\archive\test\Monkeypox\MKP_61_02_13.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_61_02_3.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_62_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_62_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_62_02_9.jpg,Monkeypox,Monkeypox,0.9904
D:\archive\test\Monkeypox\MKP_63_01_1.jpg,Monkeypox,Monkeypox,0.9947
D:\archive\test\Monkeypox\MKP_63_02_13.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_63_04_2.jpg,Monkeypox,Monkeypox,0.9942
D:\archive\test\Monkeypox\MKP_63_04_5.jpg,Monkeypox,Monkeypox,0.9825
D:\archive\test\Monkeypox\MKP_63_04_8.jpg,Monkeypox,Monkeypox,0.8111
D:\archive\test\Monkeypox\MKP_63_05_6.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_63_05_7.jpg,Monkeypox,Monkeypox,0.9962
D:\archive\test\Monkeypox\MKP_63_07_12.jpg,Monkeypox,Monkeypox,0.987
D:\archive\test\Monkeypox\MKP_63_07_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_63_07_6.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_63_08_1.jpg,Monkeypox,Monkeypox,0.9986
D:\archive\test\Monkeypox\MKP_64_01_3.jpg,Monkeypox,Monkeypox,0.9991
D:\archive\test\Monkeypox\MKP_64_01_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_64_02_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_64_04_2.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_64_04_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_64_05.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_64_07.jpg,Monkeypox,Monkeypox,0.9988
D:\archive\test\Monkeypox\MKP_64_07_3.jpg,Monkeypox,Monkeypox,0.9986
D:\archive\test\Monkeypox\MKP_64_07_8.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_64_08_11.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_65_01_10.jpg,Monkeypox,Monkeypox,0.9923
D:\archive\test\Monkeypox\MKP_66_01_11.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_66_01_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_66_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_67_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_68_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_69_01.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_69_01_2.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_69_01_9.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_69_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_69_03_13.jpg,Monkeypox,Monkeypox,0.9989
D:\archive\test\Monkeypox\MKP_70_01_10.jpg,Monkeypox,Monkeypox,0.994
D:\archive\test\Monkeypox\MKP_71_01_7.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_71_02_4.jpg,Monkeypox,Monkeypox,0.9819
D:\archive\test\Monkeypox\MKP_71_03_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_71_03_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_71_04.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_71_04_2.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_71_04_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_71_04_7.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_72_01_1.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_72_01_11.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_72_01_2.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_72_01_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_72_02_7.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_72_03_10.jpg,Monkeypox,Monkeypox,0.8293
D:\archive\test\Monkeypox\MKP_72_03_3.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_72_04_10.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_72_04_6.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_72_05_1.jpg,Monkeypox,Monkeypox,0.9982
D:\archive\test\Monkeypox\MKP_72_05_10.jpg,Monkeypox,Monkeypox,0.9986
D:\archive\test\Monkeypox\MKP_72_05_12.jpg,Monkeypox,Monkeypox,0.9585
D:\archive\test\Monkeypox\MKP_72_05_4.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_72_06_8.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_72_07_2.jpg,Monkeypox,Monkeypox,0.995
D:\archive\test\Monkeypox\MKP_72_07_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_72_08_4.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_72_08_7.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_73_01_1.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_73_01_12.jpg,Monkeypox,Monkeypox,0.9774
D:\archive\test\Monkeypox\MKP_73_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_73_03_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_73_03_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_73_04_10.jpg,Monkeypox,Monkeypox,0.9968
D:\archive\test\Monkeypox\MKP_73_04_12.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_73_04_13.jpg,Monkeypox,Monkeypox,0.9896
D:\archive\test\Monkeypox\MKP_73_04_2.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_73_04_4.jpg,Monkeypox,Monkeypox,0.9737
D:\archive\test\Monkeypox\MKP_73_05_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_73_06_1.jpg,Monkeypox,Monkeypox,0.999
D:\archive\test\Monkeypox\MKP_74_01_4.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_74_01_5.jpg,Monkeypox,Monkeypox,0.9913
D:\archive\test\Monkeypox\MKP_74_02_1.jpg,Monkeypox,Monkeypox,0.834
D:\archive\test\Monkeypox\MKP_74_03_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_75_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_75_01_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_75_01_5.jpg,Monkeypox,Monkeypox,0.9824
D:\archive\test\Monkeypox\MKP_75_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_75_03_1.jpg,Monkeypox,Monkeypox,0.6215
D:\archive\test\Monkeypox\MKP_75_03_2.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_75_03_3.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_75_03_4.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_75_05_3.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_75_05_6.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_75_06_11.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_76_01_11.jpg,Monkeypox,Monkeypox,0.9949
D:\archive\test\Monkeypox\MKP_76_01_12.jpg,Monkeypox,Monkeypox,0.9308
D:\archive\test\Monkeypox\MKP_77_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_78_01_5.jpg,Monkeypox,Monkeypox,0.9944
D:\archive\test\Monkeypox\MKP_78_02_8.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_78_04.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_78_05_10.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_78_05_7.jpg,Monkeypox,Monkeypox,0.9969
D:\archive\test\Monkeypox\MKP_78_05_9.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_79_01_11.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_79_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_79_01_6.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_80_01_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_01_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_02.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_02_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_02_3.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_80_03_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_03_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_04_10.jpg,Monkeypox,Monkeypox,0.8337
D:\archive\test\Monkeypox\MKP_80_04_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_05.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_80_05_2.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_81_01.jpg,Monkeypox,Monkeypox,0.9982
D:\archive\test\Monkeypox\MKP_81_01_1.jpg,Monkeypox,Monkeypox,0.989
D:\archive\test\Monkeypox\MKP_81_01_6.jpg,Monkeypox,Monkeypox,0.9968
D:\archive\test\Monkeypox\MKP_81_02_8.jpg,Monkeypox,Monkeypox,0.9908
D:\archive\test\Monkeypox\MKP_82_01_11.jpg,Monkeypox,Monkeypox,0.9427
D:\archive\test\Monkeypox\MKP_82_01_12.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_82_02_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_82_02_8.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_83_01_4.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_83_02.jpg,Monkeypox,Monkeypox,0.9783
D:\archive\test\Monkeypox\MKP_83_03.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_83_03_10.jpg,Monkeypox,Monkeypox,0.9264
D:\archive\test\Monkeypox\MKP_83_05_12.jpg,Monkeypox,Monkeypox,0.858
D:\archive\test\Monkeypox\MKP_83_05_5.jpg,Monkeypox,Chickenpox,0.5733
D:\archive\test\Monkeypox\MKP_83_06_10.jpg,Monkeypox,Cowpox,0.7152
D:\archive\test\Monkeypox\MKP_83_06_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9998
