file,true,pred,prob_top
D:\archive\test\Monkeypox\MKP_142_01_12.jpg,Monkeypox,Monkeypox,0.9569
D:\archive\test\Monkeypox\MKP_142_05_12.jpg,Monkeypox,Monkeypox,0.9765
D:\archive\test\Monkeypox\MKP_142_05_6.jpg,Monkeypox,Monkeypox,0.9424
D:\archive\test\Monkeypox\MKP_142_06_1.jpg,Monkeypox,Monkeypox,0.8804
D:\archive\test\Monkeypox\MKP_142_06_12.jpg,Monkeypox,Monkeypox,0.8591
D:\archive\test\Monkeypox\MKP_142_06_13.jpg,Monkeypox,Monkeypox,0.9913
D:\archive\test\Monkeypox\MKP_142_06_8.jpg,Monkeypox,Monkeypox,0.8532
D:\archive\test\Monkeypox\MKP_142_07_5.jpg,Monkeypox,Monkeypox,0.6828
D:\archive\test\Monkeypox\MKP_142_08_5.jpg,Monkeypox,Monkeypox,0.6399
D:\archive\test\Monkeypox\MKP_143_01_3.jpg,Monkeypox,Monkeypox,0.5985
D:\archive\test\Monkeypox\MKP_143_01_7.jpg,Monkeypox,Monkeypox,0.7
D:\archive\test\Monkeypox\MKP_143_01_9.jpg,Monkeypox,Monkeypox,0.7748
D:\archive\test\Monkeypox\MKP_14_01_12.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_16_01_10.jpg,Monkeypox,Monkeypox,0.9438
D:\archive\test\Monkeypox\MKP_16_01_13.jpg,Monkeypox,Monkeypox,0.9845
D:\archive\test\Monkeypox\MKP_16_01_8.jpg,Monkeypox,Monkeypox,0.9062
D:\archive\test\Monkeypox\MKP_17_01_4.jpg,Monkeypox,Monkeypox,0.9992
D:\archive\test\Monkeypox\MKP_17_02_1.jpg,Monkeypox,Monkeypox,0.5011
D:\archive\test\Monkeypox\MKP_17_02_5.jpg,Monkeypox,Monkeypox,0.8949
D:\archive\test\Monkeypox\MKP_17_02_8.jpg,Monkeypox,Monkeypox,0.7666
D:\archive\test\Monkeypox\MKP_17_02_9.jpg,Monkeypox,Monkeypox,0.5103
D:\archive\test\Monkeypox\MKP_18_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9586
D:\archive\test\Monkeypox\MKP_18_02_4.jpg,Monkeypox,Monkeypox,0.9195
D:\archive\test\Monkeypox\MKP_18_02_7.jpg,Monkeypox,Monkeypox,0.725
D:\archive\test\Monkeypox\MKP_18_02_9.jpg,Monkeypox,Monkeypox,0.9723
D:\archive\test\Monkeypox\MKP_19_02_13.jpg,Monkeypox,Monkeypox,0.9663
D:\archive\test\Monkeypox\MKP_19_02_8.jpg,Monkeypox,Monkeypox,0.974
D:\archive\test\Monkeypox\MKP_20_01_13.jpg,Monkeypox,Monkeypox,0.9704
D:\archive\test\Monkeypox\MKP_20_01_3.jpg,Monkeypox,Monkeypox,0.8675
D:\archive\test\Monkeypox\MKP_20_01_7.jpg,Monkeypox,HFMD,0.4773
D:\archive\test\Monkeypox\MKP_21_01_3.jpg,Monkeypox,Monkeypox,0.9686
D:\archive\test\Monkeypox\MKP_21_01_9.jpg,Monkeypox,Monkeypox,0.7977
D:\archive\test\Monkeypox\MKP_21_02_10.jpg,Monkeypox,Chickenpox,0.6374
D:\archive\test\Monkeypox\MKP_21_02_5.jpg,Monkeypox,Monkeypox,0.9561
D:\archive\test\Monkeypox\MKP_22_01_13.jpg,Monkeypox,Monkeypox,0.8536
D:\archive\test\Monkeypox\MKP_22_01_5.jpg,Monkeypox,Monkeypox,0.4885
D:\archive\test\Monkeypox\MKP_22_01_6.jpg,Monkeypox,Monkeypox,0.8405
D:\archive\test\Monkeypox\MKP_23_01_10.jpg,Monkeypox,Monkeypox,0.9239
D:\archive\test\Monkeypox\MKP_23_01_11.jpg,Monkeypox,Monkeypox,0.9888
D:\archive\test\Monkeypox\MKP_23_01_7.jpg,Monkeypox,HFMD,0.3925
D:\archive\test\Monkeypox\MKP_24_02_6.jpg,Monkeypox,Monkeypox,0.9969
D:\archive\test\Monkeypox\MKP_25_01_6.jpg,Monkeypox,Monkeypox,0.9982
D:\archive\test\Monkeypox\MKP_25_02_11.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_25_02_6.jpg,Monkeypox,Monkeypox,0.993
D:\archive\test\Monkeypox\MKP_25_02_7.jpg,Monkeypox,Monkeypox,0.9907
D:\archive\test\Monkeypox\MKP_25_02_9.jpg,Monkeypox,Monkeypox,0.9916
D:\archive\test\Monkeypox\MKP_26_01_12.jpg,Monkeypox,Monkeypox,0.9656
D:\archive\test\Monkeypox\MKP_26_01_4.jpg,Monkeypox,Monkeypox,0.8759
D:\archive\test\Monkeypox\MKP_26_01_8.jpg,Monkeypox,Monkeypox,0.7392
D:\archive\test\Monkeypox\MKP_26_02_3.jpg,Monkeypox,Monkeypox,0.9663
D:\archive\test\Monkeypox\MKP_27_01_1.jpg,Monkeypox,HFMD,0.4762
D:\archive\test\Monkeypox\MKP_28_01.jpg,Monkeypox,Monkeypox,0.7003
D:\archive\test\Monkeypox\MKP_28_01_4.jpg,Monkeypox,Monkeypox,0.6472
D:\archive\test\Monkeypox\MKP_28_01_7.jpg,Monkeypox,Monkeypox,0.7293
D:\archive\test\Monkeypox\MKP_28_01_9.jpg,Monkeypox,Monkeypox,0.6678
D:\archive\test\Monkeypox\MKP_28_02_2.jpg,Monkeypox,Monkeypox,0.8542
D:\archive\test\Monkeypox\MKP_28_03_12.jpg,Monkeypox,Monkeypox,0.8888
D:\archive\test\Monkeypox\MKP_28_03_3.jpg,Monkeypox,Monkeypox,0.9807
D:\archive\test\Monkeypox\MKP_29_01_2.jpg,Monkeypox,Monkeypox,0.8916
D:\archive\test\Monkeypox\MKP_29_01_3.jpg,Monkeypox,Monkeypox,0.9576
D:\archive\test\Monkeypox\MKP_29_01_7.jpg,Monkeypox,Monkeypox,0.935
D:\archive\test\Monkeypox\MKP_29_02_12.jpg,Monkeypox,Monkeypox,0.6414
D:\archive\test\Monkeypox\MKP_29_02_4.jpg,Monkeypox,Monkeypox,0.9711
D:\archive\test\Monkeypox\MKP_29_02_5.jpg,Monkeypox,Monkeypox,0.9475
D:\archive\test\Monkeypox\MKP_31_01_1.jpg,Monkeypox,Chickenpox,0.9844
D:\archive\test\Monkeypox\MKP_31_01_8.jpg,Monkeypox,Chickenpox,0.685
D:\archive\test\Monkeypox\MKP_31_01_ORIGINAL.jpg,Monkeypox,Chickenpox,0.5976
D:\archive\test\Monkeypox\MKP_31_02_10.jpg,Monkeypox,HFMD,0.5606
D:\archive\test\Monkeypox\MKP_31_02_13.jpg,Monkeypox,HFMD,0.5563
D:\archive\test\Monkeypox\MKP_31_02_5.jpg,Monkeypox,Monkeypox,0.541
D:\archive\test\Monkeypox\MKP_32_01_11.jpg,Monkeypox,Monkeypox,0.5939
D:\archive\test\Monkeypox\MKP_32_01_2.jpg,Monkeypox,Chickenpox,0.5028
D:\archive\test\Monkeypox\MKP_32_01_4.jpg,Monkeypox,Monkeypox,0.6725
D:\archive\test\Monkeypox\MKP_32_02_5.jpg,Monkeypox,Monkeypox,0.978
D:\archive\test\Monkeypox\MKP_32_03_13.jpg,Monkeypox,Monkeypox,0.8663
D:\archive\test\Monkeypox\MKP_32_03_9.jpg,Monkeypox,Monkeypox,0.9568
D:\archive\test\Monkeypox\MKP_32_03_ORIGINAL.jpg,Monkeypox,Monkeypox,0.8663
D:\archive\test\Monkeypox\MKP_32_04.jpg,Monkeypox,Monkeypox,0.9891
D:\archive\test\Monkeypox\MKP_32_04_11.jpg,Monkeypox,Monkeypox,0.9762
D:\archive\test\Monkeypox\MKP_33_02_4.jpg,Monkeypox,Monkeypox,0.8169
D:\archive\test\Monkeypox\MKP_33_02_9.jpg,Monkeypox,Monkeypox,0.8731
D:\archive\test\Monkeypox\MKP_34_02_9.jpg,Monkeypox,Monkeypox,0.9824
D:\archive\test\Monkeypox\MKP_34_02_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9862
D:\archive\test\Monkeypox\MKP_34_03_10.jpg,Monkeypox,Monkeypox,0.6524
D:\archive\test\Monkeypox\MKP_35_01_3.jpg,Monkeypox,Monkeypox,0.9765
D:\archive\test\Monkeypox\MKP_35_01_6.jpg,Monkeypox,Monkeypox,0.6405
D:\archive\test\Monkeypox\MKP_37_01_11.jpg,Monkeypox,Monkeypox,0.4203
D:\archive\test\Monkeypox\MKP_37_01_13.jpg,Monkeypox,Monkeypox,0.8481
D:\archive\test\Monkeypox\MKP_38_02_12.jpg,Monkeypox,Monkeypox,0.9926
D:\archive\test\Monkeypox\MKP_38_02_2.jpg,Monkeypox,Monkeypox,0.8264
D:\archive\test\Monkeypox\MKP_38_02_5.jpg,Monkeypox,Monkeypox,0.9746
D:\archive\test\Monkeypox\MKP_38_02_9.jpg,Monkeypox,Monkeypox,0.9815
D:\archive\test\Monkeypox\MKP_39_01_10.jpg,Monkeypox,Monkeypox,0.9977
D:\archive\test\Monkeypox\MKP_39_01_2.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_39_02.jpg,Monkeypox,Monkeypox,0.9977
D:\archive\test\Monkeypox\MKP_40_02_13.jpg,Monkeypox,Monkeypox,0.9908
D:\archive\test\Monkeypox\MKP_40_03_13.jpg,Monkeypox,Monkeypox,0.9975
D:\archive\test\Monkeypox\MKP_40_03_6.jpg,Monkeypox,Monkeypox,0.9975
D:\archive\test\Monkeypox\MKP_40_03_8.jpg,Monkeypox,Monkeypox,0.9983
D:\archive\test\Monkeypox\MKP_41_01_6.jpg,Monkeypox,Monkeypox,0.9911
D:\archive\test\Monkeypox\MKP_42_01_2.jpg,Monkeypox,Monkeypox,0.976
D:\archive\test\Monkeypox\MKP_42_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9866
D:\archive\test\Monkeypox\MKP_42_02_12.jpg,Monkeypox,Monkeypox,0.394
D:\archive\test\Monkeypox\MKP_42_02_2.jpg,Monkeypox,Monkeypox,0.9921
D:\archive\test\Monkeypox\MKP_43_01_7.jpg,Monkeypox,Monkeypox,0.9768
D:\archive\test\Monkeypox\MKP_43_01_8.jpg,Monkeypox,Monkeypox,0.993
D:\archive\test\Monkeypox\MKP_43_02_13.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_44_01_10.jpg,Monkeypox,Monkeypox,0.9964
D:\archive\test\Monkeypox\MKP_44_01_11.jpg,Monkeypox,Monkeypox,0.9921
D:\archive\test\Monkeypox\MKP_45_01_10.jpg,Monkeypox,Monkeypox,0.9863
D:\archive\test\Monkeypox\MKP_45_01_13.jpg,Monkeypox,Monkeypox,0.9337
D:\archive\test\Monkeypox\MKP_45_01_2.jpg,Monkeypox,Monkeypox,0.9976
D:\archive\test\Monkeypox\MKP_45_01_6.jpg,Monkeypox,Monkeypox,0.9964
D:\archive\test\Monkeypox\MKP_45_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9337
D:\archive\test\Monkeypox\MKP_46_01_3.jpg,Monkeypox,Monkeypox,0.9926
D:\archive\test\Monkeypox\MKP_46_02_10.jpg,Monkeypox,Monkeypox,0.4148
D:\archive\test\Monkeypox\MKP_46_02_2.jpg,Monkeypox,Monkeypox,0.9492
D:\archive\test\Monkeypox\MKP_48_02_12.jpg,Monkeypox,Measles,0.7133
D:\archive\test\Monkeypox\MKP_48_02_5.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_48_03_12.jpg,Monkeypox,Monkeypox,0.7365
D:\archive\test\Monkeypox\MKP_48_03_8.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_49_01_11.jpg,Monkeypox,Monkeypox,0.9799
D:\archive\test\Monkeypox\MKP_49_02_2.jpg,Monkeypox,Monkeypox,0.9844
D:\archive\test\Monkeypox\MKP_49_03_11.jpg,Monkeypox,Monkeypox,0.9886
D:\archive\test\Monkeypox\MKP_50_01_12.jpg,Monkeypox,Monkeypox,0.9741
D:\archive\test\Monkeypox\MKP_50_02_10.jpg,Monkeypox,Monkeypox,0.9958
D:\archive\test\Monkeypox\MKP_50_02_6.jpg,Monkeypox,Monkeypox,0.9957
D:\archive\test\Monkeypox\MKP_50_02_8.jpg,Monkeypox,Monkeypox,0.999
D:\archive\test\Monkeypox\MKP_50_03_11.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_50_03_4.jpg,Monkeypox,Monkeypox,0.9926
D:\archive\test\Monkeypox\MKP_50_03_9.jpg,Monkeypox,Monkeypox,0.9931
D:\archive\test\Monkeypox\MKP_51_01_11.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_51_02_13.jpg,Monkeypox,Monkeypox,0.9909
D:\archive\test\Monkeypox\MKP_53_01.jpg,Monkeypox,Monkeypox,0.9895
D:\archive\test\Monkeypox\MKP_53_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9929
D:\archive\test\Monkeypox\MKP_54_01_11.jpg,Monkeypox,Chickenpox,0.8817
D:\archive\test\Monkeypox\MKP_54_01_4.jpg,Monkeypox,Monkeypox,0.8219
D:\archive\test\Monkeypox\MKP_54_01_7.jpg,Monkeypox,Monkeypox,0.9789
D:\archive\test\Monkeypox\MKP_55_01_12.jpg,Monkeypox,Monkeypox,0.9971
D:\archive\test\Monkeypox\MKP_56_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9663
D:\archive\test\Monkeypox\MKP_57_01_13.jpg,Monkeypox,Monkeypox,0.969
D:\archive\test\Monkeypox\MKP_58_01_11.jpg,Monkeypox,Monkeypox,0.5815
D:\archive\test\Monkeypox\MKP_58_01_13.jpg,Monkeypox,Monkeypox,0.9311
D:\archive\test\Monkeypox\MKP_58_03.jpg,Monkeypox,Monkeypox,0.9986
D:\archive\test\Monkeypox\MKP_58_03_12.jpg,Monkeypox,Measles,0.5239
D:\archive\test\Monkeypox\MKP_58_04_5.jpg,Monkeypox,Monkeypox,0.8926
D:\archive\test\Monkeypox\MKP_58_04_8.jpg,Monkeypox,Monkeypox,0.7983
D:\archive\test\Monkeypox\MKP_58_05_5.jpg,Monkeypox,HFMD,0.6494
D:\archive\test\Monkeypox\MKP_58_05_ORIGINAL.jpg,Monkeypox,Measles,0.8365
D:\archive\test\Monkeypox\MKP_58_06_13.jpg,Monkeypox,Monkeypox,0.9755
D:\archive\test\Monkeypox\MKP_58_07.jpg,Monkeypox,Monkeypox,0.8364
D:\archive\test\Monkeypox\MKP_58_07_12.jpg,Monkeypox,Measles,0.5543
D:\archive\test\Monkeypox\MKP_58_07_5.jpg,Monkeypox,Monkeypox,0.9319
D:\archive\test\Monkeypox\MKP_58_07_8.jpg,Monkeypox,Monkeypox,0.8462
D:\archive\test\Monkeypox\MKP_58_09_10.jpg,Monkeypox,Monkeypox,0.9561
D:\archive\test\Monkeypox\MKP_58_11_6.jpg,Monkeypox,Monkeypox,0.8534
D:\archive\test\Monkeypox\MKP_58_12_9.jpg,Monkeypox,Monkeypox,0.9865
D:\archive\test\Monkeypox\MKP_58_13_11.jpg,Monkeypox,Monkeypox,0.6791
D:\archive\test\Monkeypox\MKP_58_13_8.jpg,Monkeypox,Monkeypox,0.9681
D:\archive\test\Monkeypox\MKP_58_14.jpg,Monkeypox,Monkeypox,0.9984
D:\archive\test\Monkeypox\MKP_59_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9979
D:\archive\test\Monkeypox\MKP_60_01_12.jpg,Monkeypox,HFMD,0.7377
D:\archive\test\Monkeypox\MKP_60_02_5.jpg,Monkeypox,Monkeypox,0.9652
D:\archive\test\Monkeypox\MKP_61_02_11.jpg,Monkeypox,Monkeypox,0.6653
D:\archive\test\Monkeypox\MKP_61_02_13.jpg,Monkeypox,Monkeypox,0.9648
D:\archive\test\Monkeypox\MKP_61_02_3.jpg,Monkeypox,Monkeypox,0.9889
D:\archive\test\Monkeypox\MKP_62_01.jpg,Monkeypox,Monkeypox,0.9339
D:\archive\test\Monkeypox\MKP_62_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9834
D:\archive\test\Monkeypox\MKP_62_02_9.jpg,Monkeypox,Monkeypox,0.6091
D:\archive\test\Monkeypox\MKP_63_01_1.jpg,Monkeypox,Monkeypox,0.9973
D:\archive\test\Monkeypox\MKP_63_02_13.jpg,Monkeypox,Monkeypox,0.9377
D:\archive\test\Monkeypox\MKP_63_04_2.jpg,Monkeypox,Monkeypox,0.9584
D:\archive\test\Monkeypox\MKP_63_04_5.jpg,Monkeypox,Monkeypox,0.9736
D:\archive\test\Monkeypox\MKP_63_04_8.jpg,Monkeypox,Monkeypox,0.9832
D:\archive\test\Monkeypox\MKP_63_05_6.jpg,Monkeypox,Monkeypox,0.9725
D:\archive\test\Monkeypox\MKP_63_05_7.jpg,Monkeypox,Monkeypox,0.9752
D:\archive\test\Monkeypox\MKP_63_07_12.jpg,Monkeypox,Measles,0.9576
D:\archive\test\Monkeypox\MKP_63_07_2.jpg,Monkeypox,Monkeypox,0.9848
D:\archive\test\Monkeypox\MKP_63_07_6.jpg,Monkeypox,Monkeypox,0.8539
D:\archive\test\Monkeypox\MKP_63_08_1.jpg,Monkeypox,Monkeypox,0.9945
D:\archive\test\Monkeypox\MKP_64_01_3.jpg,Monkeypox,Monkeypox,0.4019
D:\archive\test\Monkeypox\MKP_64_01_5.jpg,Monkeypox,Monkeypox,0.6316
D:\archive\test\Monkeypox\MKP_64_02_8.jpg,Monkeypox,Monkeypox,0.6096
D:\archive\test\Monkeypox\MKP_64_04_2.jpg,Monkeypox,Monkeypox,0.7311
D:\archive\test\Monkeypox\MKP_64_04_8.jpg,Monkeypox,Monkeypox,0.8894
D:\archive\test\Monkeypox\MKP_64_05.jpg,Monkeypox,Monkeypox,0.9966
D:\archive\test\Monkeypox\MKP_64_07.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_64_07_3.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_64_07_8.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_64_08_11.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_65_01_10.jpg,Monkeypox,Monkeypox,0.9394
D:\archive\test\Monkeypox\MKP_66_01_11.jpg,Monkeypox,Monkeypox,0.999
D:\archive\test\Monkeypox\MKP_66_01_5.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_66_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_67_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.984
D:\archive\test\Monkeypox\MKP_68_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9883
D:\archive\test\Monkeypox\MKP_69_01.jpg,Monkeypox,Monkeypox,0.8234
D:\archive\test\Monkeypox\MKP_69_01_2.jpg,Monkeypox,Monkeypox,0.9443
D:\archive\test\Monkeypox\MKP_69_01_9.jpg,Monkeypox,Monkeypox,0.8204
D:\archive\test\Monkeypox\MKP_69_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9868
D:\archive\test\Monkeypox\MKP_69_03_13.jpg,Monkeypox,HFMD,0.619
D:\archive\test\Monkeypox\MKP_70_01_10.jpg,Monkeypox,Monkeypox,0.9286
D:\archive\test\Monkeypox\MKP_71_01_7.jpg,Monkeypox,Monkeypox,0.966
D:\archive\test\Monkeypox\MKP_71_02_4.jpg,Monkeypox,Monkeypox,0.9731
D:\archive\test\Monkeypox\MKP_71_03_4.jpg,Monkeypox,Monkeypox,0.9887
D:\archive\test\Monkeypox\MKP_71_03_8.jpg,Monkeypox,Monkeypox,0.9608
D:\archive\test\Monkeypox\MKP_71_04.jpg,Monkeypox,Monkeypox,0.978
D:\archive\test\Monkeypox\MKP_71_04_2.jpg,Monkeypox,Monkeypox,0.9873
D:\archive\test\Monkeypox\MKP_71_04_4.jpg,Monkeypox,Monkeypox,0.9858
D:\archive\test\Monkeypox\MKP_71_04_7.jpg,Monkeypox,Monkeypox,0.9775
D:\archive\test\Monkeypox\MKP_72_01_1.jpg,Monkeypox,Monkeypox,0.9992
D:\archive\test\Monkeypox\MKP_72_01_11.jpg,Monkeypox,Monkeypox,0.9887
D:\archive\test\Monkeypox\MKP_72_01_2.jpg,Monkeypox,Monkeypox,0.9844
D:\archive\test\Monkeypox\MKP_72_01_5.jpg,Monkeypox,Monkeypox,0.9979
D:\archive\test\Monkeypox\MKP_72_02_7.jpg,Monkeypox,Monkeypox,0.9878
D:\archive\test\Monkeypox\MKP_72_03_10.jpg,Monkeypox,Monkeypox,0.9487
D:\archive\test\Monkeypox\MKP_72_03_3.jpg,Monkeypox,Monkeypox,0.8735
D:\archive\test\Monkeypox\MKP_72_04_10.jpg,Monkeypox,Monkeypox,0.9726
D:\archive\test\Monkeypox\MKP_72_04_6.jpg,Monkeypox,Monkeypox,0.9394
D:\archive\test\Monkeypox\MKP_72_05_1.jpg,Monkeypox,Monkeypox,0.9948
D:\archive\test\Monkeypox\MKP_72_05_10.jpg,Monkeypox,Monkeypox,0.9714
D:\archive\test\Monkeypox\MKP_72_05_12.jpg,Monkeypox,Monkeypox,0.7992
D:\archive\test\Monkeypox\MKP_72_05_4.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_72_06_8.jpg,Monkeypox,Monkeypox,0.8412
D:\archive\test\Monkeypox\MKP_72_07_2.jpg,Monkeypox,Monkeypox,0.9782
D:\archive\test\Monkeypox\MKP_72_07_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9536
D:\archive\test\Monkeypox\MKP_72_08_4.jpg,Monkeypox,Monkeypox,0.9889
D:\archive\test\Monkeypox\MKP_72_08_7.jpg,Monkeypox,Monkeypox,0.9896
D:\archive\test\Monkeypox\MKP_73_01_1.jpg,Monkeypox,Monkeypox,0.9806
D:\archive\test\Monkeypox\MKP_73_01_12.jpg,Monkeypox,Monkeypox,0.8454
D:\archive\test\Monkeypox\MKP_73_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9978
D:\archive\test\Monkeypox\MKP_73_03_13.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_73_03_8.jpg,Monkeypox,Monkeypox,0.9984
D:\archive\test\Monkeypox\MKP_73_04_10.jpg,Monkeypox,Monkeypox,0.9709
D:\archive\test\Monkeypox\MKP_73_04_12.jpg,Monkeypox,Monkeypox,0.9716
D:\archive\test\Monkeypox\MKP_73_04_13.jpg,Monkeypox,Monkeypox,0.98
D:\archive\test\Monkeypox\MKP_73_04_2.jpg,Monkeypox,Monkeypox,0.9955
D:\archive\test\Monkeypox\MKP_73_04_4.jpg,Monkeypox,Monkeypox,0.9552
D:\archive\test\Monkeypox\MKP_73_05_5.jpg,Monkeypox,Monkeypox,0.993
D:\archive\test\Monkeypox\MKP_73_06_1.jpg,Monkeypox,Monkeypox,0.8493
D:\archive\test\Monkeypox\MKP_74_01_4.jpg,Monkeypox,Monkeypox,0.995
D:\archive\test\Monkeypox\MKP_74_01_5.jpg,Monkeypox,Monkeypox,0.9896
D:\archive\test\Monkeypox\MKP_74_02_1.jpg,Monkeypox,HFMD,0.5174
D:\archive\test\Monkeypox\MKP_74_03_ORIGINAL.jpg,Monkeypox,Monkeypox,0.8407
D:\archive\test\Monkeypox\MKP_75_01_2.jpg,Monkeypox,Monkeypox,0.9951
D:\archive\test\Monkeypox\MKP_75_01_4.jpg,Monkeypox,Monkeypox,0.9829
D:\archive\test\Monkeypox\MKP_75_01_5.jpg,Monkeypox,Monkeypox,0.8194
D:\archive\test\Monkeypox\MKP_75_01_8.jpg,Monkeypox,Monkeypox,0.9562
D:\archive\test\Monkeypox\MKP_75_03_1.jpg,Monkeypox,Healthy,0.6842
D:\archive\test\Monkeypox\MKP_75_03_2.jpg,Monkeypox,Monkeypox,0.8321
D:\archive\test\Monkeypox\MKP_75_03_3.jpg,Monkeypox,Monkeypox,0.6721
D:\archive\test\Monkeypox\MKP_75_03_4.jpg,Monkeypox,Monkeypox,0.9188
D:\archive\test\Monkeypox\MKP_75_05_3.jpg,Monkeypox,Monkeypox,0.9978
D:\archive\test\Monkeypox\MKP_75_05_6.jpg,Monkeypox,Monkeypox,0.9112
D:\archive\test\Monkeypox\MKP_75_06_11.jpg,Monkeypox,Monkeypox,0.996
D:\archive\test\Monkeypox\MKP_76_01_11.jpg,Monkeypox,Monkeypox,0.992
D:\archive\test\Monkeypox\MKP_76_01_12.jpg,Monkeypox,Monkeypox,0.7128
D:\archive\test\Monkeypox\MKP_77_01.jpg,Monkeypox,Monkeypox,0.8925
D:\archive\test\Monkeypox\MKP_78_01_5.jpg,Monkeypox,Monkeypox,0.9972
D:\archive\test\Monkeypox\MKP_78_02_8.jpg,Monkeypox,Monkeypox,0.9987
D:\archive\test\Monkeypox\MKP_78_04.jpg,Monkeypox,Monkeypox,0.9937
D:\archive\test\Monkeypox\MKP_78_05_10.jpg,Monkeypox,Monkeypox,0.9502
D:\archive\test\Monkeypox\MKP_78_05_7.jpg,Monkeypox,Monkeypox,0.8344
D:\archive\test\Monkeypox\MKP_78_05_9.jpg,Monkeypox,Monkeypox,0.9816
D:\archive\test\Monkeypox\MKP_79_01_11.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_79_01_2.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_79_01_6.jpg,Monkeypox,Monkeypox,0.9989
D:\archive\test\Monkeypox\MKP_80_01_13.jpg,Monkeypox,Monkeypox,0.9947
D:\archive\test\Monkeypox\MKP_80_01_5.jpg,Monkeypox,Monkeypox,0.9918
D:\archive\test\Monkeypox\MKP_80_02.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_80_02_2.jpg,Monkeypox,Monkeypox,0.999
D:\archive\test\Monkeypox\MKP_80_02_3.jpg,Monkeypox,Monkeypox,0.993
D:\archive\test\Monkeypox\MKP_80_03_13.jpg,Monkeypox,Monkeypox,0.9989
D:\archive\test\Monkeypox\MKP_80_03_8.jpg,Monkeypox,Monkeypox,0.9812
D:\archive\test\Monkeypox\MKP_80_04_10.jpg,Monkeypox,Chickenpox,0.6915
D:\archive\test\Monkeypox\MKP_80_04_ORIGINAL.jpg,Monkeypox,Monkeypox,0.997
D:\archive\test\Monkeypox\MKP_80_05.jpg,Monkeypox,Monkeypox,0.9855
D:\archive\test\Monkeypox\MKP_80_05_2.jpg,Monkeypox,Monkeypox,0.9854
D:\archive\test\Monkeypox\MKP_81_01.jpg,Monkeypox,Monkeypox,0.927
D:\archive\test\Monkeypox\MKP_81_01_1.jpg,Monkeypox,Monkeypox,0.782
D:\archive\test\Monkeypox\MKP_81_01_6.jpg,Monkeypox,Monkeypox,0.4877
D:\archive\test\Monkeypox\MKP_81_02_8.jpg,Monkeypox,Monkeypox,0.6191
D:\archive\test\Monkeypox\MKP_82_01_11.jpg,Monkeypox,Monkeypox,0.9467
D:\archive\test\Monkeypox\MKP_82_01_12.jpg,Monkeypox,Monkeypox,0.9908
D:\archive\test\Monkeypox\MKP_82_02_5.jpg,Monkeypox,Monkeypox,0.9706
D:\archive\test\Monkeypox\MKP_82_02_8.jpg,Monkeypox,Monkeypox,0.7494
D:\archive\test\Monkeypox\MKP_83_01_4.jpg,Monkeypox,Monkeypox,0.8108
D:\archive\test\Monkeypox\MKP_83_02.jpg,Monkeypox,Monkeypox,0.97
D:\archive\test\Monkeypox\MKP_83_03.jpg,Monkeypox,Monkeypox,0.9773
D:\archive\test\Monkeypox\MKP_83_03_10.jpg,Monkeypox,Monkeypox,0.9361
D:\archive\test\Monkeypox\MKP_83_05_12.jpg,Monkeypox,Monkeypox,0.5472
